title,company,location,job description
b'Data Scientist',b'Stealth Startup',"b'Brooklyn, New York, United States'","b""Company Description:\nWe are an events management and volunteer recruitment platform that connects mission-driven organizations and their supporters. We are committed to building a workplace that reflects the diversity of volunteers and organizations that we exist to serve. We especially encourage women, people who identify as LGBTQ, people of color, and others who are underrepresented in the technology and nonprofit industry to apply. We care deeply about our users and the impact they have on our country. We also love working together, and highly value transparency and collaboration. Join us!\n\nRequired Skills: SQL, A/B Testing, Amplitude, Segment, Periscope\n\nJob Description: \nWe are hiring our first Data Scientist to power insights across the entire company. We aspire to have data underlie all of our business and product decisions, and this position will be key to helping us achieve that by working across teams to transform data into actionable strategies and influence both product direction and corporate strategy. This position is based in New York City, so candidates should be here or willing to relocate.\n\nGeneral Requirements: \nYou care deeply about empowering ordinary people for progressive causes. We're a mission-driven company, and everything we do is guided by political impact. At the end of the day, we're here to help progressive candidates and causes win elections \nYou have 3+ years of experience as a data scientist or quantitative researcher \nYou have experience working with BI data tools (our current toolset includes Segment, Amplitude, and Periscope) \nYou are proficient in SQL, and ideally are comfortable getting your hands dirty in code to find answers and build scrappy experiments \nYou have a strong theoretical and practical knowledge of statistics \nExperience with product analytics and A/B testing \nYou have exceptional communication skills and are able to deftly communicate insights to stakeholders from various backgrounds \nYou can balance thoughtfulness with practicality (i.e., you follow the 80 / 20 rule) \nYou're not afraid of uncertainty and aim to fail fast. \nWe bring an ethos of experimentation to everything\n\nResponsibilities: \nDevelop and maintain data products and analytics infrastructure \nCreate essential performance metrics for our product and internal functions \nDevelop methodologies in sampling, A/B testing, and survey design \nApply statistical inference to draw conclusions from data \nUse a combination of exploratory analysis and data mining techniques to identify and interpret trends and anomalies \nWork with internal customers to develop optimized models and views for their needs \nCommunicate results and make applicable recommendations to team members in Product, Partnerships, and Success \nWork with engineering to design and drive implementation of improvements in our product analytics infrastructure \nWork with product management and design to drive product decisions through high-quality data"""
b'Data Scientist',b'Tory Burch',"b'New York, New York, United States'","b'Data Scientist\n          Tory Burch is looking for a talented Data Scientist to help build and execute strategies driving the company\xe2\x80\x99s continued growth in Retail and eCommerce. This role offers the unique opportunity to drive large scale, highly visible projects across different teams.\n  Responsibilities:\n  \xc2\xb7         Translate complex business problems and solutions to all levels of the organization through analysis of customer data\n\xc2\xb7         Work with analytics leads to create, implement, and refine core customer insights and marketing measurement frameworks and models, including customer global segmentation, customer lifetime value, various predictive models for acquisition and retention, multitouch attribution, marketing mix, test and learn methodology and measurement etc.\n\xc2\xb7         Lead the effort to evaluate key marketing programs effectiveness\n\xc2\xb7         Partner with business stakeholders such as CRM, Digital Marketing and IT teams to design and implement new data sets and refine existing data sources\n\xc2\xb7         Help to develop KPI frameworks, gather requirements and deliver high-impact dashboard and insights comprised of aggregated data sets and advanced algorithms with a clean user experience\n\xc2\xb7         Participate in UAT to ensure accuracy of customer attributes across internal systems\n\xc2\xb7         Manage multiple priorities across a mix of ad-hoc and operational projects\n\n\nQualifications\n\n\xc2\xb7         2+ years of experience in Data Science, advanced analytics or similar experience in applying statistical methods and machine learning techniques with high levels of proficiency. eCommerce experience is preferred\n\xc2\xb7         Advanced Degree (Master\xe2\x80\x99s or PhD) with a specialization in Statistics, Computer Science, Data Science, Economics, Mathematics, Operations Research or other quantitative field or equivalent\n\xc2\xb7         Mastery of SQL, Python (and / or R) and other scripting/automation techniques\n\xc2\xb7         Experience with Hadoop, specifically Cloudera is required\n\xc2\xb7         Experience with Tableau, or other data visualization software is required\n\xc2\xb7         Experience with reporting tools such as Microstrategy or other BI tools is preferred\n\n\nDesired Attributes\n\n\xc2\xb7         Ability to manage and synthesize large sets of complex data and present actionable insights in a clear, concise manner\n\xc2\xb7         Strong understanding of KPIs/metrics/attributes related to direct-to-consumer data\n\xc2\xb7         Attention to detail, thorough and quality oriented\n\xc2\xb7         Adaptable - with ability to manage multiple projects and priorities concurrently\n\xc2\xb7         Ability to communicate effectively and efficiently, via written and oral formats, to all levels of the organization\n\xc2\xb7         Continue learning to advance technical skills\n\xc2\xb7         Committed to working in a fast-paced and highly-collaborative environment'"
b'Data Scientist',b'TRANZACT',"b'Fort Lee, NJ, US'","b'We\xe2\x80\x99re looking for a data scientist to drive our data science and analytics group forward! You\xe2\x80\x99ll be joining a group of curious, smart, technically minded yet business savvy data scientists and analysts looking to make a difference to the company by designing and building out our data decisioning capabilities from the ground up!\n\nAs a data scientist, you\xe2\x80\x99ll work collaboratively with our business, operations, analytics, and IT teams. You\xe2\x80\x99ll be responsible for analyzing our data and executing projects that will inform our business strategy and embed into our data products.\n\nOur ideal candidate is excited to join our fast-paced culture and is excited to contribute to our growing data science practice!\n\nWhat you\xe2\x80\x99ll do:\n\nDig into our data to find leverage in our business. This includes data wrangling, data cleaning, and exploratory analysis\nExecute new projects and develop predictive models that inform our data products and / or business strategy.\nWork cross functionally with different stakeholders across the business and join meetings to learn about other parts of the company\nAct as a subject matter expert with all things data\n\nWhat we do:\n\nWe achieve competitive advantage through data-driven marketing and full management of the customer experience. We\xe2\x80\x99re constantly refining our technology and our strategies, that\xe2\x80\x99s why we\xe2\x80\x99re the industry leader in delivering the best results to the top insurance brands in America.\n\nThat\xe2\x80\x99s not just lip service either, we\xe2\x80\x99re consistently awarded partner of the year from brands like AFLAC, Humana, and more. Our work has also been featured on The Dr. Oz Show, Forbes, and Vox -- to name a few.\n\nWe want people who fit within our Be Real culture. We want a diversity of programmers and writers and designers and data scientists and strategists and more. We\xe2\x80\x99re made up of introverts and extroverts, suits and rebels, corporate types and anti-corporate types. We\xe2\x80\x99re an environment where every person feels their full potential is only limited by their ability to conceive of it and make it happen. Our company grew from entrepreneurial roots but has big company resources to get amazing things done.\n\nWhat we\xe2\x80\x99re looking for:\n\n2+ years of experience in a data science role, building predictive algorithms and data products ideally related to marketing, business operations, or customer retention\nExcellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.\nAbility to communicate findings clearly and deep understanding of your current business\nExcellent technical ability, including proficiency with Python, SQL, Excel, and data visualization tools (Tableau, Power BI, etc.)\nExperience with big data platform (i.e. Hadoop)\nIntensely curious \xe2\x80\x93 always asking questions and not being OK with the status quo. Obsessed with making things better and more efficient.\nA lifelong learner that is excited to learn new data science technologies and apply those to technologies to our business\nAbility to be objective and follow the facts, cut through noise and create a story with data.\nStrong organizational skills including time management\nThrives in a fast-paced environment that is constantly changing\nBS/MS in a quantitative field (Computer Science, Engineering, Mathematics, Statistics, etc.)\n\nWhat\xe2\x80\x99s in it for you:\n\nMedical, dental, vision, paid time off/holidays, 401(k), and bonus opportunity\nFrequent office events and outings\nEmployee development programs, conference and training reimbursement\nWork remote flexibility\nJoining a growing and exciting team making a big impact on the business!\n\nTRANZACT, a Willis Towers Watson Company, is an Equal Opportunity/Affirmative Action employer and voluntarily complies with the laws and regulations related to employment without regard to race, color, religion, sex, national origin, marital status, sexual orientation, age, status as a protected veteran or individual with a disability, ancestry, gender, gender identity or expression, or any other protected group status or non-job related characteristic protected by applicable human rights or equal opportunity legislation. We are a company that values diversity. As required by law, we must record certain information to be used as part of our Affirmative Action Program. In extending this invitation you are advised that (a) response data is used for periodic government reporting and will remain confidential within Human Resources department; (b) responses are used solely to help us comply with government record keeping, reporting and other legal requirements.'"
b'Data Scientist',b'Huxley',b'New York City Metropolitan Area',"b'A top global financial services group in New York City is looking for a Data Scientist / Quant to develop and maintian models and tools to support the equity derivatives trading business. You will be playing an impactful role on an expanding data team by working on derivatives pricing and large data modeling. \n\nAdvanced Degree in a quantitative field; Data Science, Statistics, Computer Science\nExperience with modeling large, noisy data is a huge plus (3+ years)\nExposure to financial data and equity derivative knowledge.\n3+ years of experience with working and analyzing large data\n\nIf you would like to learn more about this role, please apply through the link or send your resume to a.harris@huxley.com.'"
b'Data Scientist',b'CBS Interactive',"b'New York City, NY, US'","b""REF#: 36469\n\nCBS BUSINESS UNIT: CBS Interactive\n\nJOB TYPE: Full-Time Staff\n\nJob Schedule\n\nJOB LOCATION: New York, NY\n\nAbout Us\n\nCBS Interactive is the premier online content network for information and online operations of ViacomCBS as well as some of the top native digital brands in the entertainment industry. Our brands dive deep into the things people care about across entertainment, technology, news, games, business and sports. With over 1 billion users visiting our properties every quarter, we are a global top 10 web property and one of the largest premium content networks online.\n\nCheck us out on [1] The Muse, [2] Instagram and [3] YouTube for an inside look into 'Life At CBSi' through employee testimonials, office photos and company updates.\n\nReferences\n\nVisible links\nhttps://www.themuse.com/companies/cbsinteractive\nhttps://www.instagram.com/cbsinteractive/?hl=en\nhttps://www.youtube.com/channel/UCAvGapyifCtUlmNTagAl_sQ\n\n\nDivision Overview\n\nDESCRIPTION:\n\nThe Data technology team is an agile and dynamic group who is passionate about developing reliable data platform to facilitate internal groups to process data more efficiently. Our team collaborates across number of business units to design and implement reusable frameworks for different data teams. We use Google Cloud Platform to process large volumes of data from multiple vendors enabling our BI, Yield, Finance and marketings teams to focus on data-driven insights.\n\nRole Details\n\nThe Data Scientist will work with different groups such as BI, Data Engineering, Machine Learning, Finance, Yield and Audience Acquisition and explore opportunities to automate the processes, develop models relevant to each business for optimizing and improving the revenue streams.\n\nYour Day-to-Day\nWork with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.\nCollaborate with data engineers to integrate with new data sources, design and implement data transformation, aggregation and reporting systems.\nConceptualize, implement and scale statistics and machine learning models that help enhancing user engagement and optimize site monetization.\nBuilding and maintaining internal data products that supports other data driven partner teams.\n\n\nKey Projects\nMaintaining and enhancing site traffic and revenue KPI monitoring, alerting & root cause analysis system.\nCreating forecast models to improve ad inventory management and optimization processes\nProvide critical reporting, visualizations and analysis for revenue operations, finance and accounting teams.\n\n\\\n\nWhat You Bring To The Team\n\nQUALIFICATIONS:\n\nYou have -\nBachelor\xe2\x80\x99s Degree in Computer Science, Mathematics, Statistics or similar technical fields.\nStrong problem solving skills and ability to understand business problems and translating\nthem into data science / data engineering design specs.\nStrong proficiency in using Python for data manipulation and exploratory analysis.\nAbility to write complex SQL to perform common types of analysis and aggregations\nExperience with statistical analysis and time series modeling.\nKnowledge of a variety of machine learning techniques (clustering, regression, decision tree learning, neural networks, etc.) and understand their real-world advantages and trade-offs.\nExperience implementing and deploying statistics and machine learning models. You should be familiar with libraries like Pandas, Numpy/Scipy, Statsmodels, Scikit-learn and\nKeras / Tensorflow\n\nYou might also have -\nGraduate degree preferred\nExperience with web analytics e.g. Adobe Analytics and Google Analytics\nExperience with full stack engineering, Python web frameworks such as Django or Flask\nExperience with solutions that process data at scale, e.g. Hadoop, Spark, Google BigQueryor Redshift\nFamiliar with a NoSQL database such as MongoDB\nFamiliar with version control systems (Git and Github/Bitbucket)\nFamiliar with cloud infrastructure especially GCP (Google Cloud Platform)\nExperience with Docker\nExperience with BI software like Tableau\n\n\nEeo Statement\n\nEqual Opportunity Employer Minorities/Women/Veterans/Disabled"""
b'Data Scientist',b'Affinity Solutions',"b'New York, New York, United States'","b""Data Scientist\n\nAffinity Solutions / Marketing Cloud seeks smart, curious, technically savvy candidates to join our cutting-edge data science team. We hire the best and brightest and give them the opportunity to work on industry-leading technologies.\n\nThe data sciences team at AFS/Marketing Cloud build models, machine learning algorithms that power all our ad-tech/mar-tech products at scale, develop methodology and tools to precisely and effectively measure market campaign effects, and research in-house and public data sources for consumer spend behavior insights. In this role, you'll have the opportunity to come up with new ideas and solutions that will lead to improvement of our ability to target the right audience, derive insights and provide better measurement methodology for marketing campaigns. You'll access our core data asset and machine learning infrastructure to power your ideas.\n\nDuties and Responsibilities\n\xc2\xb7 Support all clients model building needs, including maintaining and improving current modeling/scoring methodology and processes,\n\xc2\xb7 Provide innovative solutions to customized modeling/scoring/targeting with appropriate ML/statistical tools,\n\xc2\xb7 Provide analytical/statistical support such as marketing test design, projection, campaign measurement, market insights to clients and stakeholders.\n\xc2\xb7 Mine large consumer datasets in the cloud environment to support ad hoc business and statistical analysis,\n\xc2\xb7 Develop and Improve automation capabilities to enable customized delivery of the analytical products to clients,\n\xc2\xb7 Communicate the methodologies and the results to the management, clients and none technical stakeholders.\n\nBasic Qualifications\n\xc2\xb7 Advanced degree in Statistics/Mathematics/Computer Science/Economics or other fields that requires advanced training in data analytics.\n\xc2\xb7 Being able to apply basic statistical/ML concepts and reasoning to address and solve business problems such as targeting, test design, KPI projection and performance measurement.\n\xc2\xb7 Entrepreneurial, highly self-motivated, collaborative, keen attention to detail, willingness and capable learn quickly, and ability to effectively prioritize and execute tasks in a high pressure environment.\n\xc2\xb7 Being flexible to accept different task assignments and able to work on a tight time schedule.\n\xc2\xb7 Excellent command of one or more programming languages; preferably Python, SAS or R\n\xc2\xb7 Familiar with one of the database technologies such as PostgreSQL, MySQL, can write basic SQL queries\n\xc2\xb7 Great communication skills (verbal, written and presentation)\n\nPreferred Qualifications\n\xc2\xb7 Experience or exposure to large consumer and/or demographic data sets.\n\xc2\xb7 Familiarity with data manipulation and cleaning routines and techniques."""
b'Data Scientist',b'SmartThings',"b'New York City, NY, US'","b'Did your things make you go \xe2\x80\x9cwow\xe2\x80\x9d today? At SmartThings, we are dedicated to making every home a Smart Home - and as the IoT platform of Samsung, with millions of users and connected devices, we are well on our way. We strive to create an easy-to-use, secure, and above all intelligent IoT solution for the home that delights our customers. Our fun, intelligent, and creative teams need your help to make our things a little more connected, and a lot smarter.\n\nThis is a key role in SmartThings\xe2\x80\x99 New York-based audio-video engineering team. The AV team is building highly scalable software to support several ambitious new IoT product features. We are looking for a talented data scientist with an interest in the fields of computer vision, security, and home automation.\n\nThe ideal candidate should have experience using a variety of data mining/analysis methods, using a variety of data tools, building and implementing models to run on a variety of different hardware, using/creating algorithms and creating/running simulations. You should be comfortable working with a wide range of stakeholders and functional teams. You will work in an ecosystem of mobile apps, smart embedded devices, cloud-based backend services, and cutting-edge consumer electronics, contributing to the evolution of the Internet of Things.\n\nResponsibilities\nBuild and apply statistical and deep learning models\nPerform analysis and derive insight from data that align with strategic product objectives\nHelp drive the organization\xe2\x80\x99s data science and ML strategy as related to its home security product road map\nBuild rapport and manage relationships with other stakeholders including: engineering, product, and business development\nProgramming in C and/or Python\n\nRequirements\nBS in ECE, EE, CS or related discipline or equivalent practical experience\n4+ years experience with designing, developing, testing and productionizing machine learning algorithms\nStrong communication skills, both verbal and written\nAbility to work collaboratively\nMotivation to learn and expand knowledge of AI and machine learning\n\nPreferred Qualifications\nExperience in Software Development in one or more programming languages: C/C++, Python, Scala or other functional language\nStrong proficiency in at least one of the following: SQL, AWS, scikit-learn, and any deep learning framework\nKnowledge of internet technologies, protocols and cloud infrastructure\n\nTravel: May include 10-15%\n\nTake your career to the next level at SmartThings ....... APPLY TODAY!'"
b'Data Scientist',b'605',"b'New York City, NY, US'","b'At 605 we are engineers, analysts, data scientists, media experts, marketing strategists and political operatives. Our team of data scientists pioneered the field of TV data analytics. We offer unique, independent audience measurement and analytics to build better marketing and programming initiatives within the media and entertainment industries.\n\nThe Data Scientist role is a mid-level position in 605\xe2\x80\x99s data science group, a technical and methodology-focused team within 605\xe2\x80\x99s Product division. All analysts and data scientists at 605 share a knowledge of statistics and machine learning, R and/or python, and familiarity with relational databases and the scale/variety of 605\xe2\x80\x99s data assets. In contrast to the more client-facing teams within the Product division (e.g., the Analytics team), the Data Science team brings to the table some deeper technical skills, including\nHands-on experience with industry-standard predictive modeling solutions such as scikit-learn, xgboost, Spark ML, and H2O.ai in a production setting\nFamiliarity with diverse methods for supervised learning, unsupervised learning, ETL pipelines in general\nA more nuanced understanding of cloud-based (Amazon Web Services) computing resources/infrastructure, especially the need for and methods of parallelization for analytics tasks\nExperience in designing and implementing wrapper/tool/utility functions for automated tasks, to be used by less-technical Analytics team members, and organizing them into distributable, regularly maintained and tested R/python packages\nProficiency with source code management (git) and related code development/review workflows, as well as continuous integration tools like Travis or Jenkins\n\nA data scientist will generally be involved in one or two projects at any given time, managed by the Senior Director of Data Science, and will work alongside other data scientists or analysts. Projects produce both client-facing deliverables as well as internal tools/datasets consumed by various teams at 605 (Analytics, Engineering, and Client Solutions).\n\nRequirements\n\nBasic Requirements\nMasters degree in a quantitative, scientific, or engineering field, or > 2 years experience in a data-related work environment\nIntermediate-to-advanced level proficiency in either R or Python\nKnowledge of modeling algorithms for supervised learning\nFamiliarity with Linux/Unix operating system, shell environments and using remote machines\nBeginner-to-intermediate level proficiency of postgres SQL\n\n\nPreferred Skills\nDoctoral degree in a quantitative, scientific, or engineering field, or > 4 years experience in a data-heavy work environment\nExperience with AWS services (Redshift / S3 / EC2)\nExperience with Databricks\nFamiliarity with git and/or github.com, or any other version control framework\nProficiency with Apache Spark (via Scala, Python, R or Java)\nPast work with survey data, demographic and consumer data, and/or TV viewing data\nAdvanced knowledge of postgres SQL\n\n\nBenefits\nComprehensive health and dental insurance for employees and their families\nLife insurance\n401k with match, eligible for match after one year\nPre-tax flexible compensation plan for medical, transit, parking or dependent care expenses\n15 paid vacation days\nSick days\xe2\x80\x94if you\xe2\x80\x99re sick, you stay home\nWork-from-home Fridays\nA kitchen stocked with sodas, snacks, yogurt and other goodies\nA tight-knit startup community who likes to eat! We celebrate everyone\xe2\x80\x99s birthdays, have frequent team lunches, and do events in and out of the office\n605 is an active participant in conferences\n\n\nEEO STATEMENT\n\nAt 605, we\xe2\x80\x99re just as passionate about diversity as we are about pioneering the field of TV data analytics. We are committed to cultivating an environment of mutual respect and equal opportunity. All hiring and advancement decisions are made on the basis of qualification, merit, and business need.'"
b'Data Scientist',b'Remedy Partners',b'Greater New York City Area',"b'DS/ML stack:\n\nLanguages: Python, Spark, SQL\nAlgorithms: Classifications, Regressions, Neural Networks, Time series, Graphs\nInfrastructure: AWS (EMR, EC2, S3, etc)\nVisualization: Tableau or similar\n\nWhat will you do? \n\nDevelop and/or use various algorithms to build predictive models within a healthcare (e.g. risk of readmission to hospital).\nCollaborates with business & product teams to understand their problems and goals, develop predictive modeling approaches, statistical analysis, data reports and performance metrics.\nPerforms analyses of structured and unstructured data to solve multiple and/or complex business problems using advanced statistical techniques and mathematical analyses and broad knowledge of the organization and/or industry.\nUse strong knowledge in algorithms and predictive models to investigate problems, detect patterns and recommend solutions.\nUse strong programming skills to explore, examine and interpret large volumes of data in various forms.\nComfortable reading academic oriented literature and collaborating with subject matter experts to inform better predictive models.\n\nWe are looking for someone with:\n\n3+ year\xe2\x80\x99s professional experience as a data scientist or machine learning engineer\n1+ year\xe2\x80\x99s professional experience working with big data and relational databases\nStrong hands-on modeling experience building predictive models\nStrong knowledge of advanced applied data science (machine learning, neural networks, etc.), mathematical modeling, computational, statistical, data mining techniques (regression, decision trees, clustering etc.), and dimensionality reduction techniques.\nStrong experience with data manipulation, analysis and visualization.\nStrong drive to understand the full scope, commitment to quality, and end-to-end ownership\nStrong experience mentoring junior colleagues\nExcellent written and verbal communication skills\nAdvanced degree in physics, applied mathematics, statistics or a related field is preferred\nHealthcare industry experience is a plus'"
b'Data Scientist',b'Emonics LLC',"b'Jersey City, New Jersey, United States'","b'Job Overview:-\nWe are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company.\nResponsibilities\nIdentify valuable data sources and automate collection processes\nUndertake preprocessing of structured and unstructured data\nBuild predictive models and machine-learning algorithms\nCollaborate with engineering and product development teams\nRequirements\nhands on experience as a Data Scientist or Data Analyst\nExperience in data mining\nKnowledge of R, SQL and Python; familiarity with Scala, Java or C++ is an asset'"
b'Data Scientist',b'DataFactZ',"b'New York, New York, United States'","b'Data Scientist\nDuration: 4 Months (Contract to Hire )\nLocation: New York City, NY\nStart Date: ASAP\n Job Description:\nData Scientist position located in the New York City area.\n\xc2\xb7 PHD in Data Science + 1 year experience (preferred) OR\n\xc2\xb7 MS with Data Science specialization + 3 years Real life experience (minimum).\n\xc2\xb7 Strong skills in querying databases and using statistical computer languages: R, Python, SQL.\n\xc2\xb7 Above average skills using MS Excel.\n\xc2\xb7 Good skill level with 2 - 3 other algorithms of their choice (neural nets, classification, clustering, NLP, etc).\n\xc2\xb7 Strong verbal and written communications skills a must.\n\xc2\xb7 Candidates should be a US Citizen, Green Card holder '"
b'Data Scientist - HBO Max',b'WarnerMedia',"b'New York City, NY, US'","b""HBO Max is the future of entertainment and storytelling. WarnerMedia\xe2\x80\x99s new streaming entertainment offering, HBO Max is the culmination of some of the most innovative new technology and greatest creative talent in the industry. Anchored by the entire HBO service, arguably the greatest brand in television, HBO Max also features fan favorites from the WarnerMedia library including Warner Bros., New Line, DC, CNN, TNT, TBS, truTV, Turner Classic Movies, Cartoon Network, Adult Swim, Crunchyroll, Rooster Teeth, Looney Tunes, and more. HBO Max will also be home to key third-party library acquisitions, such as Friends , South Park and Doctor Who , and more than 50 exclusive Originals in its first year, from the likes of groundbreaking creative talent such as J.J. Abrams, Ridley Scott, Jordan Peele, Steven Soderbergh, Michael Mann, Mindy Kaling, Reese Witherspoon, Anna Kendrick, Greg Berlanti, Melissa McCarthy, Robert Zemeckis, Ellen DeGeneres, and other visionaries. HBO Max launches in May 2020.\n\nThe Job\n\nThe Data Scientist will be a part of the Data Science team responsible for the day to day output for WarnerMedia's streaming service. As the Data Scientist, you will be responsible for designing and executing end-to-end data science solutions within a cloud-based analytics infrastructure, transforming the insights into actionable endpoints, carrying the data science solution to production, and managing the publication of the endpoints for downstream consumption. You will be part of a team whose goal is to improve how we create, market, and distribute our content, our service, and interact with our customers.\n\nThe Daily\n\n\nApply supervised and unsupervised machine learning techniques, such as linear and logistic regression, decision trees, and k-means clustering.\nDevelop and implement a machine-learning algorithm to understand customer behavior/lifecycle/usage pattern, determine customer LTV, identify early warning of customer churn/cancellation, and perform other ad-hoc analysis.\nAssist in the ML (machine learning)model deployment and production execution.\nEvaluate and facilitate the integration of additional sources of data that can enhance the analytic capability, continually identify and fix issues that could enforce a robust analytic process.\nWork closely with the BI and engineering teams to implement the tools needed to support the empowerment of the organization with data.\nMonitor and ensure all the batch and live streaming jobs run smoothly from end to end and troubleshooting job failure and warnings.\nCapture business requirements for data and analytic solutions and collaborate with the stakeholders to ensure business requirements align with business needs.\nSynthesize analytics and statistical approaches into easy-to-consume storylines, both visually and verbally, and provide indicated actions for executive audiences.\nThe Essentials\n\n2+ years of experience building data science models (Regression, Decision Trees, K-Means, etc.), entertainment/media experience is preferred.\nBS/MS in computer science, machine learning, statistics, applied mathematics, physics, or other scientific or computational disciplines.\nExperience working with relational databases and SQL.\nAdvanced-level proficiency in both R and Python (including class/function structure, package design and management).\nExperience with the application of data science and advanced analytics techniques across structured and unstructured data.\nProven expertise applying data science techniques to solve business problems.\nProven ability building relationships and collaborate with stakeholders across large organizations.\nExperience with working in cloud-based environments like AWS.\nExcellent verbal and written communications skills.\nThe Perks\n\nExclusive WarnerMedia events and advance screenings\nPaid time off every year to volunteer\nAccess to well-being tools, resources, and freebies\nAccess to in-house learning and development resources\nPart of the WarnerMedia family of powerhouse brands\nWarnerMedia is a leading media and entertainment company that creates and distributes premium and popular content from a diverse array of talented storytellers and journalists to global audiences through its consumer brands including: HBO, HBO Now, HBO Max, Warner Bros., TNT, TBS, truTV, CNN, DC Entertainment, New Line, Cartoon Network, Adult Swim, Turner Classic Movies and others.\n\nWarner Media, LLC and its subsidiaries are equal opportunity employers. Qualified candidates will receive consideration for employment without regard to race, color, religion, national origin, gender, sexual orientation, gender identity or expression, age, mental or physical disability, and genetic information, marital status, citizenship status, military status, protected veteran status or any other category protected by law."""
b'Data Scientist',b'Komodo Health',"b'New York City, NY, US'","b'Komodo Health is addressing the global burden of disease through the development of the world\xe2\x80\x99s most actionable map of healthcare data. Our solutions drive a more transparent, efficient and productive healthcare ecosystem through the creation of quantitative solutions to qualitative problems.\n\nAs a fast growing startup that has already partnered with multiple Fortune 500 companies, we have very ambitious goals that have been designed with career development in mind. As a company, we value our culture of encouraging growth, collaboration, and constructive debate as well as delivering innovative solutions that \xe2\x80\x9cwow\xe2\x80\x9d our customers.\n\nWe are looking for a Data Scientist to play a key role in the success of our Data Science team. This is a role for someone who wants to use one of the biggest, most complete healthcare datasets to solve real world problems that deliver value to our clients while being part of the collaborative, fun, nurturing Komodo community!y!\n\nResponsibilities\nAnalyze and understand the disparate sources of industry data\nApply data-mining and machine learning techniques to large structured and unstructured datasets\nIterate to push the boundaries on what problems can be solved through data analytics\nScaling from ad-hoc advanced analytics prototypes to large-scale learning solutions in live systems\nClearly communicate analysis methods and results to Komodo and client team\nCollaborate closely with the product team and other engineers to translate business objectives into new features and products\n\n\nRequirements\nBS, MS, or PhD in Computer Science, Engineering or related field\n3+ years experience with Python, Scala, or Java and distributed frameworks (Hadoop, Spark, etc.)\n3+ years of experience with\xe2\x80\xa6\nRapid prototyping and advanced analytics (e.g. R, MatLab, Pandas, SciPy)\nSQL and Relational Databases\nExperience with applied machine learning or algorithm development\nDemonstrable successes in delivering analytical projects, including structuring and conducting analyses to generate business insights and recommendations\nSolution/Delivery-oriented team player willing to go above and beyond\nAbility to work beyond familiar algorithms - to get out of one\xe2\x80\x99s comfort zone and earnestly seek to integrate the best solutions to business challenges\nHigh motivation, work ethic, and self-discipline to organize and complete tasks\nSincere interest in working at a startup and scaling with the company as we grow\n\nNICE TO HAVE\nExperience or interest in the life sciences industry\nTrack record of delivering analytical solutions to poorly scoped problems\nPrior client-side analytical experience serving Marketing, Sales, Medical Affairs, or Clinical Development, or, vendor-side analytical experience working with Life Sciences clients\nExperience working with proprietary secondary data including medical / pharmacy claims, prescription data, sales data, and longitudinal patient-level data\n\n\nBenefits\nCompetitive salary and equity compensation\nFull Medical, Dental, and Vision benefits\n401k plan with employer match\nFlexible hours and a \xe2\x80\x9cuse as you need\xe2\x80\x9d vacation policy\nOpportunities to attend industry conferences and events\nGreat office location(s) in SF/SOMA and NY/FLATIRON'"
