title,company,location,job description
Junior Software Engineer,"Caissa, LLC",Greater New York City Area,"b""Job description\n\nWe are seeking multiple talented, entrepreneurial software engineers across a range of seniority to contribute to the development of the firm's core application in an energetic, fast-paced environment. The role provides a great opportunity to develop a substantial portion of the system, from design and architecture to implementation and deployment. This is a full-time position.\n\nWe use the latest technologies: .NET Core, Docker Containers, Angular 7+, Azure, Kubernetes, SASS, Node.js, RESTful APIs, SQL Server, MongoDB, JavaScript API for Office\n\nResponsibilities\nBuild new RESTful APIs using .NET Core and build new Angular 7+ components for our core SPA.\nWork closely with other members of the team in design and idea generation.\nBuild highly tuned and scalable code to analyze massive datasets.\nExplore and experiment with new technologies.\n\nQualifications\nStrong grasp of OOP concepts and able to design highly scalable code..\nProficiency in building RESTful APIs.\nExperience with Angular 7+, TypeScript or JavaScript is a plus.\nKnowledge of or experience with Azure, Docker Containers, and Kubernetes a plus.\nExperience with writing highly tuned numerical code a plus.\nExcellent written and verbal communication skills.\n\nPerks\nFree MetroCards / public transit pass\nFree breakfasts, lunches, and dinners.\nExcellent medical, dental, and vision Insurance\n401K with employer contribution"""
Software Engineer,Hearst Magazines,"New York, United States","b'Pattern & Shape is seeking an experienced software engineer, primarily focused on the back end, who is passionate about building desktop and mobile web applications while discovering the best ways to deliver complicated data in easy to understand visualizations. This position is full-time and is based in our New York office.\n Helmed under Hearst Magazines, Pattern & Shape\xe2\x80\x99s mission is to change the ways brands approach marketing. We\xe2\x80\x99re building a platform that makes our first party proprietary data comprehensive in an intuitive and on demand way. We work with large data sets, novel database structures, and deliver products fast. Whether we\xe2\x80\x99re making new features or improving our data pipelines, people at Pattern & Shape are builders at heart. We\xe2\x80\x99re a small, autonomous team, dedicated to making data comprehensible and looking to add another member to our group is like-minded, skilled, and hardworking.\n As a software engineer, you will be working with a small team of engineers who are creating our technology stack, all being built from the ground up. We\xe2\x80\x99re using a variety of technologies and languages in a dynamic start-up like environment. You\xe2\x80\x99re experienced with Python, GraphQL, React, Webpack, structured and unstructured data sets, Postgres, Redis - and this list is by no means exhaustive! Our platform leverages a plethora of APIs, some of which you will be building to connect billions of data points from our first-party data.\n You have the ability to take a feature or service to full completion, from owning our back-end tech in collaboration with our Senior Software Engineer through to front-end implementation.\n Our idea candidate is passionate, primarily back-end, software engineer who is eager to learn and contribute. You\xe2\x80\x99re meticulous, a team player, highly communicative, responsible, and a builder of things that can work at a rapid pace with a strong \xe2\x80\x98can do\xe2\x80\x99 attitude in an agile environment.\n Responsibilities:\nWorking on a small team, you will be involved in all phases of the software\xe2\x80\x99s development and will be responsible for planning, estimating, architecting, testing, and delivering the final product. \nLeveraging web technologies in service of creating the best possible user experience.\nTaking the initiative to constantly improve existing services and functions\nArchitect efficient and reusable systems that drive our ability to surface insights from complex and large scale data sets\nCollaborate with Product Managers, Business Development, and Software Engineers to deliver solutions that are performative and include compelling user-facing experiences.\n Need to Haves:\n3+ years of software engineering experience\n2+ years of Python experience/NodeJS experience\nExperience building software for consumer-facing applications, preferably large-scale\nUnderstanding of microservices architecture \nExperience building RESTful APIs\nEager to learn any other languages/frameworks that apply\nPostgreSQL experience (or similar relational database)\nFamiliarity with database performance tuning / caching strategies \nReact or other Javascript framework experience \xe2\x80\xa2 Experience with job queueing \xe2\x80\xa2 Logging and monitoring tools\nGraphQL API integration\nLinux, Docker, Amazon AWS\nA degree in Computer Science or equivalent experience required.'"
Software Engineer,IBM,"Yorktown Heights, NY, US","b""Introduction\nSoftware Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run today - planes and trains take off on time, bank transactions complete in the blink of an eye and the world remains safe because of the work our software developers do. Whether you are working on projects internally or for a client, software development is critical to the success of IBM and our clients worldwide. At IBM, you will use the latest software development tools, techniques and approaches and work with leading minds in the industry to build solutions you can be proud of.\n\nYour Role and Responsibilities\nIBM Research seeks a Software Engineer to join our quantum computing team at the Almaden Research Center in San Jose, CA or out TJ Watson Lab in Yorktown Heights, NY.\n\nWe are looking for researchers and developers for quantum applications software. Candidates are expected to carry out a high degree of fruitful collaboration with other members of the group.\n\nRequired Technical and Professional Expertise\nAt least 2 years of experience in quantum computing\nPreferred Technical And Professional Expertise\nAt least 5 years research experience in computer science\nProven record of research and development\nAbout Business Unit\n\nWith more than 3,000 researchers in 12 labs located across six continents, IBM Research brings together hundreds of researchers who possess unparalleled industry expertise to address some of the world's most challenging problems. Join us as we do pioneering work in areas such as cognitive computing, augmented intelligence, quantum computing, and blockchain, to name a few.\n\nYour Life @ IBM\nWhat matters to you when you\xe2\x80\x99re looking for your next career challenge?\n\nMaybe you want to get involved in work that really changes the world? What about somewhere with incredible and diverse career and development opportunities \xe2\x80\x93 where you can truly discover your passion? Are you looking for a culture of openness, collaboration and trust \xe2\x80\x93 where everyone has a voice? What about all of these? If so, then IBM could be your next career challenge. Join us, not to do something better, but to attempt things you never thought possible.\n\nImpact. Inclusion. Infinite Experiences. Do your best work ever.\n\nAbout IBM\n\nIBM\xe2\x80\x99s greatest invention is the IBMer. We believe that progress is made through progressive thinking, progressive leadership, progressive policy and progressive action. IBMers believe that the application of intelligence, reason and science can improve business, society and the human condition. Restlessly reinventing since 1911, we are the largest technology and consulting employer in the world, with more than 380,000 IBMers serving clients in 170 countries.\n\nLocation Statement\nFor additional information about location requirements, please discuss with the recruiter following submission of your application.\n\nBeing You @ IBM\nIBM is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status."""
Software Engineer,FactSet,New York City Metropolitan Area,"b'The News Processing team is a highly motivated and collaborative team that works to develop and maintain the distributed services that orchestrate, extract, normalize, and correct real-time News, Research, and Filings documents. Our architectures are a critical part of providing content and services to Workstation, web, mobile apps, and external facing APIs.\n\nWe are looking for a strong addition to the team who will join us in our effort to further develop, refine, and re-imagine our distributed architectures in a cloud-first world. As a member of this team, you will work collaboratively through every step of the software development cycle, focusing on real-time delivery and fully redundant services for our global client base. This position requires a hardworking and driven individual with a keen eye for detail.\n\nResponsibilities:\nBe willing to collaborate, share, learn, and adapt as part of a highly collaborative team\nDesign, develop, and maintain real-time services for a global client base\nTroubleshoot, remediate, and optimize services for real-time workflows\nWork to redesign and reimagine services as we move from on-prem to cloud based architectures\nContinuously integrate and deliver new code for an on-demand release cycle\nWork closely with product developers, engineers, and consultants in an iterative process\n\nRequired Skills:\n2 yrs. experience with object-oriented programming in Python\nAbility to work independently and produce reliable code\nStrong analytical and problem solving skills\nComfort working in a real-time, 24/7 production environment\nExcellent organizational and communication skills\nWillingness to participate in design discussions and peer code reviews\nWillingness to maintain project and operational documentation and test plans\nWillingness to participate in a team-wide on-call rotation\nBS or MS in Computer Science or equivalent'"
Software Engineer,EPITEC,"Berkeley Heights, New Jersey, United States","b'Software Engineer\n* Must be U.S. citizen or Green Card Holder\n* 2-3  years experience with application and services development with Android and Java\n* Not senior position\n* 12 Month contract - possibility of extension or permanent\n\nResponsibilities\n\xe2\x80\xa2 Develop and build applications on platform\n\xe2\x80\xa2 Integrate applications & deploy solution in different handsets, debug & fix internal/customer issues\n\xe2\x80\xa2 Work closely with Project Lead, Product managers, and other cross-functional members on need-basis to submit required deliverables, support requests\n\xe2\x80\xa2 Work on legacy applications and do enhancements, bug fixes\n\xe2\x80\xa2 Unit-test code for robustness, including edge cases, usability, and general reliability\n\nRequired Skills\n\xe2\x80\xa2 Educational Qualification : B S( BS , B TECH) or MS ( ME, M TECH) in Computer Science Or Information Technology\n\xe2\x80\xa2 2-3 years of experience with application and services development with Java.\n\xe2\x80\xa2 Familiar with Studio IDE, Perforce, Git and gradle build scripts. Deep exposure to Perforce is strongly recommended.\n\xe2\x80\xa2 Understanding of networking and building client-server based applications\n\xe2\x80\xa2 Adequate Technical, Analytical, problem solving written and verbal skills.\n\xe2\x80\xa2 Prior experience and understanding of the product/software development process.\n\xe2\x80\xa2 Highly motivated and able to think proactively.\n\xe2\x80\xa2 Excellent communication and interpersonal skills\n\xe2\x80\xa2 Meticulous in carrying out daily tasks\n\xe2\x80\xa2 Excellent team player'"
Software Engineer,Radley James,New York City Metropolitan Area,"b'A highly optimised trading firm based in New York is seeking a C++ software developer to join their front office team to develop low latency cutting edge trading systems. They trade mainly in equities and futures.\n\nYou will be developing and implementing, the tools, frameworks and libraries which power the company\xe2\x80\x99s quantitative research and systematic trading. The role requires you to liaise with strategists and traders to provide solutions for algorithmic trading; therefore good communication skills are essential.\n\nKey Responsibilities\nDesigning and implementing algorithmic trading systems components in C++ on Linux\nTrading infrastructure libraries, market data and order entry protocols\nEnsuring trading strategies are successful\n\nRequirements\nExperience in C++, however developers from all programming backgrounds will be accepted.\nA strong passion for technology\nEnjoys working in a team environment\nMinimum academic qualification Bachelors degree in Computer Science or Computer Engineering, or equivalent\nFinance is a nice to have but not a necessity'"
Software Engineer,Current,New York City Metropolitan Area,"b'Software Engineer\n Current is a New York-based FinTech that uniquely connects people and their money to friends, family, brands, and experiences. Our mission is to create better financial outcomes for people and their unique lives.\nWe are looking for software engineers to help build features on our customer-facing GraphQL API. You will be on the front lines of delivering exceptional product experiences while using the latest technologies. You will collaborate closely with our product and app teams, and you will start shipping high-impact code within your first week.\n\nAbout the Stack\nCurrent\xe2\x80\x99s engineering team has applications running on Google Cloud, with Compute Engine and Kubernetes clusters hosting various parts of the system. We use a variety of databases, including MongoDB and Neo4j, with our API services written in TypeScript and Node.js. We are obsessed with tracking and analyzing our system activity in order to improve our product funnels and system performance, and we leverage Segment to aggregate many data sources into our BigQuery warehouse.\n\nAbout You\nRequired:\n3+ years of professional development experience\nB.S. Computer Science, Mathematics, or equivalent\nExperience running production web applications with real users\nExperience writing and debugging Node.js code\nExperience with cloud hosted services, like AWS or GCP\nExperience with more than one database, and understanding when to use what\nExperience working across disciplines and teams to diagnose and resolve customer/system issues\n\nBonus:\nProduction Kubernetes experience\nProduction GraphQL experience\nTypeScript experience\nExperience with creating and maintaining tests within a CI pipeline\nMongoDB, Neo4j, Postgres, Graphite, and/or Elasticsearch expertise\nGoogle Cloud (GKE, Compute Engine, BigQuery, Cloud Build) expertise\n\nBenefits & Perks:\nHealth, dental, vision benefits with 100% premium covered for employees\nUnlimited vacation days and paid holidays\nDiscounted gym memberships\nEmployee commuter benefits\nCompany equity & discretionary performance bonuses\nHealthcare and Dependant care FSA benefit\nA collaborative open floor plan in our Soho-based office with a stocked fridge and kitchen, occasional catered lunches, hot and cold drinks, and happy hours'"
Software Engineer,Seated,New York City Metropolitan Area,"b'About the Role:  \nSeated is an app that rewards you for dining out. Users can browse restaurants based on their location, preferences or mood and book either as walk-in or reservation. The seated mobile app, powered by robust microservices architecture, provides a convenient way to upload receipts, verify spend and reward users. The Seated platform further allows users to spend rewards on in-person experiences such as wine tasting & cooking classes or redeem rewards for gift cards from a wide variety of brands such as Uber, Amazon, Target or SoulCycle.\n\nWe are fast-paced, innovative and metric-driven, with a team that are passionate for delighting our customers. Whether you want to work with incredible product design, develop technology solutions for mobile applications, scale our microservices for millions of users, use AI for automation & fraud prevention or do something else awesome in between, we have a place for you. \n\nAs the Senior Software Engineer you will work with the software development team based in New York, you\xe2\x80\x99ll help define technical standards and drive the architectural and engineering vision in a very dynamic environment. You\xe2\x80\x99ll translate business needs into live features and partner directly with business owners who recognize the value of technology. You will have a strong voice in product design and ownership over coding, QA, and production support.\n\nTo be successful in this role you will have 1+ years of experience in developing and supporting software systems, as well as being a strong individual contributor with strong quantitative, analytical, strategic thinking and problem-solving skills.\n\nWhat you\xe2\x80\x99ll do\nActively participate in tech design for complex high-performance service-oriented architectures\nDevelop reliable, fault-tolerant & distributed software solutions, ensuring global compatibility\nWork with business users to ensure understanding of the business process and proper implementation in software\nScale backend systems & microservices for high throughput & low latency while running against rapidly expanding data sets\nFollows engineering best practices from coding, testing and performance perspective\n\nWhat you\xe2\x80\x99ll bring\nBachelors in CS or Engineering, Masters preferred\n1+ years experience in successfully shipping large scale engineering projects \nAbility to rapidly adapt to new technologies and concepts to productional business solutions & product designs\nIn-depth knowledge of distributed database systems, big data architectures & scalable fault-tolerant caching solutions \nHands-on development experience in Java or similar object-oriented programing language\nExperience developing low latency APIs and distributed RESTful Web-Services \nExperience & in-depth knowledge of Dockers, Kubernetes or similar container technologies\n\nWhat you\xe2\x80\x99ll get\nComprehensive Healthcare, Dental, and Vision\nGenerous 401(k) Matching\nStock options\nUnlimited PTO\nPre-Tax Flexible healthcare spending account (FSA), Dependent Care FSA and Commuter Benefits\nPaid Family Leave\n$100 monthly Seated allowance (dine on us)\nStocked fridges, coffee, soda, and lots of treats\nCollaborative, dynamic work environment within a fast-paced, mission-driven company\n At Seated we welcome passionate people from all backgrounds, helping us make dining experiences more accessible & rewarding. If you have the curiosity & passion to drive our mission together, we would love to hear from you.  '"
Software Engineer,The Phoenix Group,"New York, New York","b""Post series A B2B SaaS start up in midtown NYC actively seeking multiple software engineers to join their growing team. Great opportunity to have an influential impact for the global Pandemic. Apply here to learn more!!\n\nWHAT YOU'LL DO:\n\xe2\x80\xa2 Build projects from design through development to production\n\xe2\x80\xa2 Turn fast-moving product requirements into tangible engineering tasks \n\xe2\x80\xa2 Refine your work in the spirit of continuous improvement\n\xe2\x80\xa2 Shape our engineering culture with best practices and tools we're proud of\n\xe2\x80\xa2 Produce high-quality, well-documented, and tested code\n\xe2\x80\xa2 Measure and monitor systems\n\xe2\x80\xa2 Collaborate with design, creating a user experience that is empathic and elegant in its simplicity\n\nYOU SHOULD APPLY IF:\n\xe2\x80\xa2 4/5+ years of experience building scalable backend and frontend systems\n\xe2\x80\xa2 Generalist background with the ability to \xe2\x80\x9cgo deep\xe2\x80\x9d anywhere in the stack\n\xe2\x80\xa2 Modern web application experience working with complex requirements\n\xe2\x80\xa2 3+ years of experience with Rails and React/Vue/Ember, or any modern Javascript framework a plus\n\xe2\x80\xa2 Understanding of modern best practices relating to cloud-based deployment and service design\n\xe2\x80\xa2 Well-balanced mix of architectural thinking and ability to dive deep in pursuit of the best possible solution\n\xe2\x80\xa2 Comfortable working with early stage startups that are growing\n\xe2\x80\xa2 Computer Science degree desired"""
Software Engineer,Epic,"Allentown, PA, US","b""TL;DR\n\nHigh-impact software development jobs for smart people.\n\nCode that saves lives.\n\nAs a software developer at Epic, you\xe2\x80\x99ll write software that impacts the lives of 75% of Americans and 250 million patients around the world. Working in your own office, surrounded by thousands of high-caliber developers, you\xe2\x80\x99ll use modern development methodologies and employ user-centered design, analytics, and machine learning tools to drive innovation in healthcare. Using leading-edge technologies and languages like JS, TS, and C#, you\xe2\x80\x99ll invent better ways to reduce medical errors, streamline record sharing between hospitals, and provide the quality of care a patient deserves.\n\nWrite software for the most innovative health systems on the planet.\n\nAll the Top 20 health systems in U.S. News and World Report are Epic customers. Our community includes major systems like the Mayo Clinic, Johns Hopkins, Cleveland Clinic, and Kaiser Permanente, as well as leading academic medical centers at the University of Wisconsin, University of Michigan, University of California, University of Texas, The Ohio State University, and many more.\n\nWork in your own office, eat delicious food, and travel the world.\n\nWe don\xe2\x80\x99t believe in cubicles. (Well, we believe they exist, but\xe2\x80\xa6) You will work in an individual office that will heighten your ability to get stuff done. For lunch, visit King\xe2\x80\x99s Cross or Cassiopeia for a wide array of meal options, or go to one of our smaller, themed bistros, featuring wood-rotisserie, pan-Asian, and Latin-inspired cuisine. All meals are restaurant-quality but cost only a few dollars, and they\xe2\x80\x99re prepared by a team comprised of kitchen talent from restaurants around the country. And, after five years here, you\xe2\x80\x99ll earn a four-week sabbatical anywhere in the world. Staff have kayaked in Patagonia, attended a Beyonc\xc3\xa9 concert in Ireland, built a library in Tanzania, and run a marathon in Antarctica.\n\nLive affordably in a city known for its rising tech talent.\n\nEpic is located just outside Madison, Wisconsin the second fastest growing market for tech talent in the United States and home to the state capital and the University of Wisconsin. Madison, a city surrounded by water, has received accolades for being the greenest city in America (NerdWallet), the best city for renters (SmartAsset), fittest city in America (Fitbit), and, for the gamers, is one of a handful of US cities to have a Killer Queen arcade game, located at Madison\xe2\x80\x99s first arcade bar.\n\nMore than just important work.\n\nWe offer comprehensive benefits to keep you healthy and happy as you grow in your life and career, and your merit-based compensation will reflect the impact your work has on the company and our customers. You'll also be eligible for annual raises and bonuses, as well as stock grants, which give you an even greater stake in the success of Epic and our customers. Epic is an Equal Opportunity/Affirmative Action (W/M/Vets/Disability) employer. Please see our full non-discrimination statement at https //careers.epic.com/EEO.\n\nRequirements\n\nOpen to relocation to the Madison, WI area (we will bring you here to explore the city for yourself)\nBS/BA or greater in Computer Science, Mathematics, Software Engineering, Computer Engineering, or a related field\nA history of academic excellence or professional success\nEligible to work in the United States without visa sponsorship (persons with appropriate qualifications and eligible for TN status under NAFTA may apply)"""
Research Software Engineer,Google,"New York City, NY, US","b""Note: By applying to this position your application is automatically submitted to the following locations: Mountain View, CA, USA; New York, NY, USA\n\nMinimum Qualifications\nBachelor's degree in Computer Science, related technical field, or equivalent practical experience.\nExperience with one or more general purpose programming languages including but not limited to: C/C++ or Python.\nExperience with linear algebra, calculus, and statistics.\nMachine Learning experience.\n\nPreferred Qualifications\nMS or PhD degree in Computer Science, Artificial Intelligence, Machine Learning, or related technical field.\nStrong computer systems experience.\nGPU programming experience.\nLarge data analysis and visualization experience.\nExposure to industry or academic research.\nExposure to Deep Learning, Neural Networks, or related fields and a strong interest and desire to learn about them.\n\nAbout The Job\n\nAt Google, research-focused Software Engineers are embedded throughout the company, allowing them to setup large-scale tests and deploy promising ideas quickly and broadly. Ideas may come from internal projects as well as from collaborations with research programs at partner universities and technical institutes all over the world.\n\nFrom creating experiments and prototyping implementations to designing new architectures, engineers work on real-world problems including artificial intelligence, data mining, natural language processing, hardware and software performance analysis, improving compilers for mobile platforms, as well as core search and much more. But you stay connected to your research roots as an active contributor to the wider research community by partnering with universities and publishing papers.\n\nAs a Research Software Engineer, you will work and collaborate closely with Research Scientists on the team. You'll have the flexibility to switch projects as our research focus shifts and evolves, as we need our engineers to be versatile and passionate about managing new problems.\n\nThis role bridges the gap between Software Engineer and Research Scientist. We are looking for great software engineers who also have experience with language understanding and perception, as well as improving algorithms. In this role, you'll work alongside Research Scientists to bring their ideas to life by implementing algorithms, running experiments, and building prototypes.\nResearch happens at Google everyday, on many different embedded teams throughout the company. Our research reaches the user through both services and products such as Search, Maps, Google Assistant, Google Translate, Google Cloud and our computing, storage, and networking infrastructure. To achieve this, we\xe2\x80\x99re working on a wide variety of projects that utilize the latest state-of-the-art technologies that push the boundaries of what is possible.\n\nResponsibilities\nParticipate in cutting-edge research in artificial intelligence and machine learning applications.\nDevelop solutions for real-world, large-scale problems.\nAt Google, we don\xe2\x80\x99t just accept difference\xe2\x80\x94we celebrate it, we support it, and we thrive on it for the benefit of our employees, our products and our community. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing this form ."""
Software Engineer,Prudential Financial,"Roseland, NJ, US","b'Prudential Financial is seeking a Software Engineer for the Global Technology organization supporting our Individual Solutions Group (ISG) businesses. Prudential\xe2\x80\x99s Individual Solutions Group is on a journey to transform its technology landscape from older, custom built applications to newer, packaged, cutting edge software. As an experienced developer on this team, you will partner with designers and work with state-of-the-art technologies as you implement capabilities to define and solve complex business problems. We are looking for associates who care deeply about communicating clearly with users in creative ways.  You will specify requirements, code, test, debug and design new and existing applications.  If you enjoy the challenge of working in a fast paced, dynamic environment and have a passion for software engineering, this is the place for you.   \n\nPrimary Responsibilities: \n\nWorking on an agile team understanding business needs, performing analysis, and transforming them into testable components\nEmploy industry best practices to deliver world-class solutions. Ensure developed solutions remain compliant with all applicable Prudential standards\nProvide experienced software development skills to a scrum team and coordinate with other technical leaders across teams\nDrive software development activities to meet schedules and timelines\nThrives to ensure code quality is high supporting testing and automation\nResearch problems with a strong sense of ownership and develop solutions to address the problems\nStay abreast of emerging technologies and how they can be applied to Prudential\nEnable change, help accelerate innovation\nDemonstrating experience with taking intelligent risks and leveraging a \xe2\x80\x98test and learn\xe2\x80\x99 mentality\nCommitted to a spirit of authentic partnership \xe2\x80\x93 to colleagues both internal and external to the organization\nConduct component testing and integration testing\nEnsure that software standards, non-functional requirements and quality targets are met\n\nDesired Skills and Experience\n\n\nPreferred Qualifications\n\nBachelor of Computer Science or Engineering or experience in related fields\nExperience with agile development methodologies and Test-Driven Development (TDD)\nExcellent problem-solving techniques\nAbility to work independently with minimal guidance \nClear, professional communications (listening, oral and written communications) \nStrong relationship building and collaboration skills\nDemonstrated track record as a team player\nExperience working on agile scrum teams or under a SAFe@ framework\nA successful candidate will possess 5+ years of experience with the following:\nWorking knowledge of branching techniques and usage of Github, Bitbucket or Subversion required.\nExperience in distributed systems, object oriented programming, design patterns and design methodology\nExperience deploying applications to AWS, ECS, EC2 instances.  Working knowledge of AWS Services such as Cloudwatch, CodeDeploy. \nExperience with FULL/MEAN STACK a strong plus\nExperience implementing service oriented architecture (SOA) patterns\nExperience with Web service technologies such as REST, JSON, SOAP, XML, JDBC, MySQL'"
Software Engineer,Chase International Partners,"New York, New York, United States","b""My Client, a leading Investment Bank is seeking software engineers who can help within the electronic trading team. This role provides broad exposure to individuals across products, market structures across the globe, various algorithmic trading strategies and technology systems.\n\nThe team does in-depth analysis of order flows across different types of activities, such as market-making, risk facilitation, and agency trading.\n\nThe role challenges the individuals to become subject matter experts in electronic markets, understand trading software stack, understand business and regulatory concerns, and devising automated control mechanisms to improve our control structure.\n\nThis Analyst / Associate's responsibility will include\nUnderstanding software components of different trading systems written in Java/C++\nUnderstanding business context and trading activity profile (e.g., securities traded, order types, market rules, regulations)\nEvaluating control algorithm design and effectiveness through reviewing the software code\nEvaluating the design of regression tests, devising scenarios to evaluate a range of conditions, including extreme market movements and boundary cases\nProvide thought leadership to review, analyze the impact of and implement controls for new electronic trading regulatory requirements\n Basic Qualifications\nBachelor or Masters in computer science, technology or related field. Also open to those with relevant technical experience\n1-5 years of experience in code development\nKnowledge of C++/Java\nStrong knowledge of data structures and algorithms\nStrong written and verbal communication skills and ability to multitask\n\n\n """
Software Engineer,Brooksource,"Franklin Lakes, New Jersey, United States","b'Jr. Software Engineer (React.js, Front End)\nFranklin Lakes, NJ\n12 month contact-to-hire\n\nAs the Junior Software Engineer, you will develop the front-end framework of an enterprise contact center platform for a high-volume healthcare company. You will work on a team of 60 professionals in an Agile environment, aiding them in the continuous development of their customer facing application. You will aid in the maintenance of existing code and developing new features and scalable solutions.\n\nMinimum Qualifications:\n\xc2\xb7        Bachelor\xe2\x80\x99s Degree in Computer Science or related field\n\xc2\xb7        Strong project experience with Reactjs, Java, and JavaScript\n\xc2\xb7        Strong related project and coursework in object-oriented programming\n\xc2\xb7        Internship in related field preferred\n\xc2\xb7        Spring Boot experience preferred\n\nResponsibilities:\nCreate, develop, and perform maintenance applications to meet the business needs of the organization\nDesign and write high performance, reliable, reusable and easily maintained Java code\nPerform software testing, debugging, documentation and installation teaks\nMonitor and continually improve the content, quality and documentation of all applications\nSupport existing solutions and provide solution support after implementation in the form of production support\nWork closely with internal employees across departments to gather, analyze and document business requirements\n\nWhat\xe2\x80\x99s in it for you:\n\xc2\xb7        Opportunity to begin your career in the Health Care industry at a Fortune 15 client\n\xc2\xb7        Mentorship by senior leadership\n\xc2\xb7        Ongoing technology training\n\xc2\xb7        Weekly paychecks\n\xc2\xb7        Onsite cafeteria'"
Data Engineer,Ocrolus,"New York, New York, United States","b'Who We Are: \nOcrolus is a fintech infrastructure company that transforms documents into actionable data with over 99% accuracy. Powered by Artificial Intelligence and a unique human-in-the-loop data validation process, Ocrolus plugs directly into customer workflows via API, eliminating the need for manual data work. The solution includes built-in fraud detection and analytics, enabling customers to make smarter and faster business decisions with unprecedented precision.\n\nUse-cases include loan underwriting, account openings, invoice processing, and other document-intensive processes. Ocrolus has raised over $30 million in venture capital, backed by Oak HC/FT, FinTech Collective, Bullpen Capital, and QED Investors, among others.\n\nWho You Are:\nWe are seeking a candidate with proven experience working as a Data Engineer, Full Stack Software Engineer with a Data focus, or a similar role. The ideal candidate is comfortable in DevOps and Software Engineering.\n\nResponsibilities\nManage competing priorities across the company\nMaintain and automate reporting infrastructure\nManage the design and architecture of our Data Warehouse\nCreate Scripts to automate and manage ETL processes and Dependencies\nAdvise on the design of our application DB, machine learning components, and our data infrastructure.\nCleaning and restructuring datasets\nManaging and optimizing reporting systems\n\nRequirements\nAt least two years experience as a Data Engineer, or related Software or DevOps experience\nFluent in Python and SQL\nExperience with Data Warehouses and Schema Design\nStrong communication skills and experience communicating across business units\nExperience working with Data Scientists and Data Analysts\nAbility to create fast solutions to problems introduced in a changing environment with iteration towards optimal solutions\nMachine Learning experience a plus\nAnalytical and BI skills a plus\nPostgres and RedShift experience is a plus'"
Software Engineer,OneWire,"New York City, NY, US","b'OneWire\n\nDescription\n\nWe are looking for several of the best and brightest Software Developers to participate in a confidential marketplace called Matchbook that will connect you with the most prestigious programming opportunities in New York City.\n\nHere\xe2\x80\x99s How It Works\nApply to this job by creating an account on OneWire and uploading your resume;\nUpon acceptance into the marketplace, a recruiter will reach out and schedule a brief 1 on 1 phone interview with you;\nYour profile will be featured and then listed in front of the best investment management firms seeking individuals like you;\nReceive interview requests, field offers and get hired;\nAnd here\xe2\x80\x99s the best part \xe2\x80\x93 we will pay you a $500 signing bonus on the first day of your new role!\n\n\nRequirements\n\nHere\xe2\x80\x99s what we are looking for:\nCurrently working as a software developer\n2-8 years of total work experience\nPrograming experience that includes at least one of: Java, Python, C++. C# or Ruby\nExperience in one of the cloud stacks: Azure, AWS or Google cloud\nStrong communication and collaboration skills\nPositive attitude and team player\n\nIf this sounds like you, please apply to this opportunity and someone from our team will be in touch with you if you are the right fit.\n\nPosted 03/19/2020\nFull Time position\nCompensation will be Market Rate'"
Software Engineer,LevelUP,Greater New York City Area,"b""This is for a Marketing Measurement Software, Data, and Analytics Company\n\nThe Staff Software Engineer will join and lead the Programmatic software development team and will use industry standards and latest technologies to enhance our programmatic and platform products. The firm runs mission-critical systems that process billions of real-time transactions a day, hence performance and scalability considerations would guide you throughout each project. You will experiment with new and cutting-edge technologies designed for large scale, distributed systems, Big Data and Ad Tech solutions.\n  What you\xe2\x80\x99ll do\n  Join a great team of motivated engineers and collaborate in developing critical, large scale, distributed services for the firm's Programmatic and Platform products with strict SLAs\nProvide technical leadership in architecting and building mission-critical distributed systems\nMentor, guide, and on-board other engineers and review their code, design and other artifacts.\nWork closely with the Product team to understand product requirements and ensure that deliverables are timely and of high quality\nWrite solid code with the focus on high performance for services supporting high throughput and low latency\nDesign, develop and test new features and improve existing systems\n  Who you are\n  BS degree or higher in Computer Science, Engineering or related field\n10+ years of software development experience\n5+ years of experience working as a Sr. Software Engineer\nExpertise in Java (1.8+)\nFamiliarity with Python or similar high-level language\nExperience in a building large distributed backend systems using multiple open source technologies\nExperience in building highly resilient, scalable REST-based services\nFamiliarity with Kubernetes and/or Docker and CI/CD deployment pipelines\nFamiliarity with stream processing of large datasets and related technologies\nExcellent SQL skills - has proven record of making data driven decisions\nExcellent verbal and written communication skills including the ability to write detailed technical documents\nExperience working in Ad Tech industry"""
